trade_date,000001.SH_close,000300.SH_close,000905.SH_close,399006.SZ_close,HIS.HI_close,SPX.GI_close,CBA00301.CS_close,rewards
2017-11-13,3447.835,4128.073,6671.205,8153.387,29182.18,2584.84,167.7737,10976.794782169807
2017-11-14,3429.548,4099.351,6614.513000000001,8059.14,29152.12,2578.87,167.6393,10932.772298827691
2017-11-15,3402.5240000000003,4073.6690000000003,6537.656,7893.46,28851.69,2564.62,167.6934,10854.07269702524
2017-11-16,3399.25,4105.012,6558.308000000001,7958.321999999999,29018.76,2585.64,167.832,10899.812930721237
2017-11-17,3382.907,4120.85,6361.941,7801.451,29199.04,2578.85,167.8683,10873.360103182704
2017-11-20,3392.3979999999997,4143.833,6433.17,7966.214,29260.31,2582.14,167.8762,10924.030135383267
2017-11-21,3410.4970000000003,4217.701,6456.352,8083.166,29818.07,2599.03,167.7151,11021.245897532293
2017-11-22,3430.4640000000004,4227.566,6439.441,8034.076999999999,30003.49,2597.08,167.1849,11027.842359760647
2017-11-23,3351.9179999999997,4102.396,6274.5109999999995,7748.834,29707.94,2597.08,167.1701,10873.255529555487
2017-11-24,3353.82,4104.2029999999995,6278.028,7731.24,29866.32,2602.42,167.3896,10883.71082497835
2017-11-27,3322.2290000000003,4049.947,6194.552,7553.441999999999,29686.19,2601.42,167.4509,10803.24546250259
2017-11-28,3333.657,4055.823,6299.312,7676.265,29680.85,2627.04,167.3813,10849.61380955755
2017-11-29,3337.862,4053.752,6318.368,7657.147,29623.83,2626.07,167.5261,10844.403230826585
2017-11-30,3317.188,4006.099,6263.420999999999,7553.295,29177.35,2647.58,167.6148,10785.663177445127
2017-12-01,3317.617,3998.136,6316.406999999999,7645.366,29074.24,2642.22,167.7147,10793.351704664958
2017-12-04,3309.618,4018.857,6279.62,7628.285,29138.28,2639.44,167.8238,10796.709204107134
2017-12-05,3303.675,4040.17,6132.911999999999,7483.9,28842.8,2629.57,167.9046,10752.104438924829
2017-12-06,3293.9640000000004,4015.821,6172.803000000001,7537.107,28224.8,2629.27,167.9724,10716.301388949716
2017-12-07,3272.054,3971.0559999999996,6135.47,7435.590999999999,28303.19,2636.98,167.9852,10676.806761004396
2017-12-08,3289.992,4003.3790000000004,6203.143,7544.585999999999,28639.85,2651.5,167.9361,10745.562712132984
2017-12-11,3322.195,4069.4990000000003,6286.165,7694.6669999999995,28965.29,2659.99,167.7656,10837.0747698948
2017-12-12,3280.813,4016.0159999999996,6233.210999999999,7653.825,28793.88,2664.11,167.6746,10781.27838396571
2017-12-13,3303.0370000000003,4050.092,6277.441,7711.411999999999,29222.1,2662.85,167.6446,10837.88563742202
2017-12-14,3292.438,4026.151,6284.08,7669.859,29166.38,2652.01,167.7109,10806.518442371209
2017-12-15,3266.137,3980.855,6235.76,7586.944,28848.11,2675.81,167.8281,10758.049876628775
2017-12-18,3267.922,3985.2909999999997,6199.988,7503.0019999999995,29050.41,2690.16,167.9328,10763.038846907923
2017-12-19,3296.538,4035.329,6251.241,7581.72,29253.66,2681.47,167.8878,10817.046554268793
2017-12-20,3287.605,4030.489,6199.361999999999,7539.717,29234.09,2679.25,167.8278,10799.263619383148
2017-12-21,3300.059,4067.848,6238.4980000000005,7650.5419999999995,29367.06,2684.57,167.7718,10851.531645981915
2017-12-22,3297.063,4054.598,6242.884,7615.201999999999,29578.01,2683.34,167.8481,10848.824269164936
2017-12-25,3280.461,4041.54,6185.59,7537.571999999999,29578.01,2683.34,167.8859,10820.384505874128
2017-12-26,3306.1240000000003,4053.6220000000003,6220.147,7550.344,29578.01,2680.5,167.8042,10837.07961803062
2017-12-27,3275.782,3991.2070000000003,6173.151999999999,7457.456,29597.66,2682.62,167.7387,10781.491532783773
2017-12-28,3296.384,4018.897,6204.27,7494.514,29863.71,2687.54,167.7656,10825.9274422258
2017-12-29,3307.172,4030.8540000000003,6250.82,7554.856,29919.15,2673.61,167.8484,10843.512295662418
2017-12-30,3307.172,4030.8540000000003,6250.82,7554.856,29919.15,2673.61,167.8727,10843.549822405064
2017-12-31,3307.172,4030.8540000000003,6250.82,7554.856,29919.15,2673.61,167.893,10843.735051721564
2018-01-02,3348.325,4087.401,6332.226,7632.6269999999995,30515.31,2695.81,167.9581,10945.018429454369
2018-01-03,3369.1079999999997,4111.392,6388.253000000001,7727.67,30560.95,2713.06,167.9608,10995.503728652493
2018-01-04,3385.71,4128.811,6417.535,7766.773,30736.48,2723.99,167.88400000000001,11032.2951659635
2018-01-05,3391.75,4138.75,6417.253000000001,7715.803000000001,30814.64,2743.15,168.0329,11044.957000074959
2018-01-08,3409.4790000000003,4160.159000000001,6446.181,7719.081,30899.53,2747.71,168.1576,11069.986132782415
2018-01-09,3413.8990000000003,4189.2970000000005,6445.746,7749.521,31011.41,2751.29,168.2002,11097.439564812415
2018-01-10,3421.8340000000003,4207.813,6405.939,7719.424,31073.72,2748.23,168.0328,11101.708423060376
2018-01-11,3425.344,4205.585999999999,6425.94,7781.145,31120.39,2767.56,167.8964,11127.254115952841
2018-01-12,3428.94,4225.001,6399.3730000000005,7755.686,31412.54,2786.24,167.9581,11157.103305745359
2018-01-15,3410.488,4225.2390000000005,6253.375,7599.955,31338.87,2786.24,167.8256,11111.37756162442
2018-01-16,3436.594,4258.473,6301.132,7610.683000000001,31904.75,2776.42,167.8418,11161.054977341624
2018-01-17,3444.671,4248.116,6267.459,7550.33,31983.41,2802.56,167.799,11166.443755601733
2018-01-18,3474.7540000000004,4271.416,6286.8,7550.41,32121.94,2798.03,167.6835,11192.07983711309
2018-01-19,3487.864,4285.395,6272.38,7560.6669999999995,32254.89,2810.3,167.7088,11219.162535055057
2018-01-22,3501.362,4336.597,6347.638000000001,7685.187,32393.41,2832.97,167.8264,11291.76438322241
2018-01-23,3546.5040000000004,4382.612,6354.996999999999,7723.267,32930.7,2839.13,167.8996,11368.380202864453
2018-01-24,3559.465,4389.885,6394.299,7738.549,32958.69,2837.54,167.9466,11380.83482817933
2018-01-25,3548.3070000000002,4365.079000000001,6382.715999999999,7713.597,32654.45,2839.25,167.9872,11347.605151480879
2018-01-26,3558.1279999999997,4381.299,6383.630999999999,7675.401,33154.12,2872.87,168.0409,11394.371520857498
2018-01-29,3523.0,4302.018,6309.883000000001,7534.559,32966.89,2853.53,168.1,11299.042149010009
2018-01-30,3488.009,4256.102,6313.441999999999,7522.691,32607.29,2822.43,168.1046,11227.562662988566
2018-01-31,3480.833,4275.898,6189.340999999999,7420.656999999999,32887.27,2823.81,168.2212,11225.215543833488
2018-02-01,3446.9790000000003,4245.897,5984.741999999999,7225.8769999999995,32642.09,2821.98,168.3509,11144.149430926593
2018-02-02,3462.08,4271.232,6004.849,7291.821999999999,32601.78,2762.13,168.3765,11139.133978322636
2018-02-05,3487.4970000000003,4274.146,5998.223000000001,7222.956,32245.22,2648.94,168.4014,11053.976125478053
2018-02-06,3370.652,4148.885,5704.264,6912.975,30595.42,2695.14,168.6722,10835.393708652195
2018-02-07,3309.259,4050.4970000000003,5711.331999999999,6858.31,30323.2,2681.66,168.775,10735.835452447722
2018-02-08,3262.05,4012.047,5766.479,7011.223000000001,30451.27,2581.0,168.7751,10681.944116458842
2018-02-09,3129.85,3840.652,5554.897,6795.807,29507.42,2619.55,168.8258,10482.920561554949
2018-02-11,3129.85,3840.652,5554.897,6795.807,29507.42,2619.55,168.8993,10481.940206316625
2018-02-12,3154.125,3890.1040000000003,5699.097,7029.774,29459.63,2656.0,168.9518,10583.257664688159
2018-02-13,3184.958,3935.632,5736.95,7054.729,29839.53,2662.94,169.0032,10644.491782460487
2018-02-14,3199.158,3966.961,5754.834,7087.031,30515.6,2698.63,169.0211,10725.079695372764
2018-02-15,3199.158,3966.961,5754.834,7087.031,31115.43,2731.2,169.0211,10773.37355794515
2018-02-16,3199.158,3966.961,5754.834,7087.031,31115.43,2732.22,169.0211,10773.529467845843
2018-02-20,3199.158,3966.961,5754.834,7087.031,30873.63,2716.26,169.0211,10752.57234438809
2018-02-21,3199.158,3966.961,5754.834,7087.031,31431.89,2701.33,169.0211,10771.677270392509
2018-02-22,3268.558,4052.7329999999997,5875.727,7270.95,30965.68,2703.96,169.1168,10857.472542513788
2018-02-23,3289.0240000000003,4071.0879999999997,5897.6759999999995,7285.174,31267.17,2747.3,169.1975,10917.074327032711
2018-02-24,3289.0240000000003,4071.0879999999997,5897.6759999999995,7285.174,31267.17,2747.3,169.2761,10917.56969703923
2018-02-26,3329.573,4118.418,6029.679,7488.425,31498.6,2779.6,169.5971,11031.274364602225
2018-02-27,3292.067,4058.98,6010.557,7443.554,31268.66,2744.28,169.8018,10951.438129446326
2018-02-28,3259.408,4023.6409999999996,6023.677,7477.262,30844.72,2713.83,169.8871,10891.198358627484
2018-03-01,3273.7540000000004,4049.086,6090.224,7581.887,31044.25,2677.67,169.9225,10918.806239557172
2018-03-02,3254.528,4016.461,6056.335,7456.246,30583.45,2691.25,169.8662,10855.042122501458
2018-03-05,3256.926,4018.097,6064.098000000001,7481.857,29886.39,2720.94,169.8233,10842.994256674643
2018-03-06,3289.6409999999996,4066.5640000000003,6145.576,7555.121,30510.73,2728.12,169.8927,10928.969631828657
2018-03-07,3271.6679999999997,4036.653,6086.486999999999,7468.978,30196.92,2726.8,169.97400000000002,10874.785834693786
2018-03-08,3288.405,4077.6,6131.514,7521.223000000001,30654.52,2738.97,170.0747,10940.40403046623
2018-03-09,3307.165,4108.865,6206.975,7665.1669999999995,30996.21,2786.57,170.1123,11035.953599483946
2018-03-12,3326.699,4127.666,6295.776999999999,7781.575,31594.33,2783.02,170.1849,11105.207231382203
2018-03-13,3310.238,4091.2529999999997,6254.145,7699.045,31601.45,2765.31,170.1173,11055.798512881225
2018-03-14,3291.381,4073.344,6189.316999999999,7631.723000000001,31435.01,2749.48,170.1187,11008.418080126226
2018-03-15,3291.112,4096.162,6180.11,7651.02,31541.1,2747.33,170.1781,11025.499182188625
2018-03-16,3269.882,4056.422,6146.305,7563.496,31501.97,2752.01,170.2787,10983.575532566683
2018-03-19,3279.2509999999997,4074.2470000000003,6153.8330000000005,7581.279,31513.76,2712.92,170.3207,10976.955761288726
2018-03-20,3290.639,4077.704,6173.698,7579.715,31549.93,2716.94,170.4589,10988.478960023569
2018-03-21,3280.952,4061.05,6129.204000000001,7529.615,31414.52,2711.93,170.5958,10958.657683263871
2018-03-22,3263.48,4020.349,6101.227,7465.554,31071.05,2643.69,170.8386,10866.863365293511
2018-03-23,3152.76,3904.935,5787.151999999999,7160.371,30309.29,2588.26,171.4045,10640.211338161993
2018-03-26,3133.7209999999995,3879.893,5902.9580000000005,7282.918000000001,30548.77,2658.55,171.3879,10699.38533471544
2018-03-27,3166.6479999999997,3913.268,6034.775,7457.669,30790.83,2612.62,171.2811,10749.3389340853
2018-03-28,3122.289,3842.715,5973.340999999999,7338.635,30022.53,2605.0,171.3869,10633.15595931032
2018-03-29,3160.53,3894.0490000000004,6034.857,7361.463000000001,30093.38,2641.53,171.3975,10701.0592213964
2018-03-30,3168.8959999999997,3898.4970000000003,6114.738,7443.585999999999,30093.38,2641.53,171.5189,10724.670535730642
2018-04-02,3163.179,3886.9179999999997,6121.964,7396.405,30093.38,2581.88,171.6116,10673.71263229252
2018-04-03,3136.633,3862.4790000000003,6059.7080000000005,7345.32,30180.1,2614.45,171.7624,10665.315382980734
2018-04-04,3131.111,3854.862,6017.686,7280.351,29518.69,2644.69,171.9342,10631.462541200384
2018-04-05,3131.111,3854.862,6017.686,7280.351,29518.69,2662.84,171.9342,10641.319638566121
2018-04-06,3131.111,3854.862,6017.686,7280.351,29844.94,2604.47,171.9342,10624.68633655284
2018-04-08,3131.111,3854.862,6017.686,7280.351,29844.94,2604.47,172.25799999999998,10627.075011938728
2018-04-09,3138.2929999999997,3852.929,6025.649,7250.82,30229.58,2613.16,172.4879,10650.264574818357
2018-04-10,3190.321,3927.172,6063.741999999999,7345.906,30728.74,2656.87,172.4178,10774.484037655098
2018-04-11,3208.0809999999997,3938.343,6086.611999999999,7376.128000000001,30897.71,2642.19,172.4978,10794.157058401584
2018-04-12,3180.158,3898.635,6051.334,7320.689,30831.28,2663.99,172.5556,10763.318896963941
2018-04-13,3159.052,3871.1440000000002,6027.186,7292.316999999999,30808.38,2656.3,172.6258,10730.94390726805
2018-04-16,3110.6479999999997,3808.863,6012.405,7260.851,30315.59,2677.84,172.8759,10666.10801229934
2018-04-17,3066.796,3748.6409999999996,5890.857,7041.311,30062.75,2706.39,173.024,10578.631073049528
2018-04-18,3091.3979999999997,3766.282,5970.656999999999,7124.226,30284.25,2708.64,174.6848,10641.726483644954
2018-04-19,3117.3759999999997,3811.843,6004.733,7183.215,30708.44,2693.13,174.4233,10695.642282785371
2018-04-20,3071.542,3760.8540000000003,5880.835,7065.41,30418.33,2670.14,174.4636,10600.15832972276
2018-04-23,3068.012,3766.325,5823.92,6977.441,30254.4,2670.29,174.1289,10570.363278030538
2018-04-24,3128.927,3843.488,5957.191999999999,7114.476,30636.24,2634.56,174.2305,10660.388204244584
2018-04-25,3117.973,3828.7009999999996,5959.422,7114.161,30328.15,2639.4,174.0846,10634.654784645263
2018-04-26,3075.03,3755.494,5847.976,6940.684,30007.68,2666.94,173.9334,10545.878903850291
2018-04-27,3082.2309999999998,3756.8759999999997,5860.983,6998.767,30280.67,2669.91,173.8291,10576.254029044212
2018-04-28,3082.2309999999998,3756.8759999999997,5860.983,6998.767,30280.67,2669.91,173.886,10576.552905732184
2018-04-30,3082.2309999999998,3756.8759999999997,5860.983,6998.767,30808.45,2648.05,173.886,10590.511272695476
2018-05-01,3082.2309999999998,3756.8759999999997,5860.983,6998.767,30808.45,2654.8,173.886,10594.030965841535
2018-05-02,3081.177,3763.6459999999997,5855.323,7038.238,30723.88,2635.67,173.7104,10588.14664360871
2018-05-03,3100.8579999999997,3793.0,5910.605,7104.125,30313.37,2629.73,173.8039,10600.746783025017
2018-05-04,3091.033,3774.598,5909.294,7129.326999999999,29926.5,2663.42,173.97,10595.06737630521
2018-05-07,3136.6440000000002,3834.187,6019.14,7254.605,29994.26,2672.63,173.9222,10675.693225800287
2018-05-08,3161.4970000000003,3878.676,6041.814,7299.263000000001,30402.81,2671.92,173.7334,10733.170976955804
2018-05-09,3159.15,3871.615,6029.232,7299.281,30536.14,2697.79,173.5599,10749.001800808437
2018-05-10,3174.4120000000003,3893.0559999999996,6040.571,7334.621,30809.22,2723.07,173.5986,10800.601116812206
2018-05-11,3163.263,3872.8379999999997,5991.342,7287.983,31122.06,2727.72,173.6733,10796.216184391167
2018-05-14,3174.032,3909.2929999999997,5967.554,7364.545,31541.08,2730.13,173.6766,10854.018335561532
2018-05-15,3192.118,3924.097,6020.569,7406.361,31152.03,2711.45,173.5231,10846.147776543257
2018-05-16,3169.565,3892.844,6004.069,7392.621,31110.2,2722.46,173.4984,10823.555132201935
2018-05-17,3154.282,3864.05,5973.778,7346.995,30942.15,2720.13,173.4538,10784.790306079081
2018-05-18,3193.303,3903.063,5995.149,7341.238,31047.91,2712.97,173.5271,10819.835836130282
2018-05-21,3213.84,3921.242,6072.1990000000005,7428.022,31234.35,2733.01,173.6897,10877.09577186876
2018-05-22,3214.349,3906.208,6092.906,7423.803000000001,31234.35,2724.44,173.8926,10867.325941316092
2018-05-23,3168.9640000000004,3854.5820000000003,6013.847,7335.858,30665.64,2733.29,174.0884,10784.898809446178
2018-05-24,3154.65,3827.217,5992.62,7281.754,30760.41,2727.76,174.1634,10757.313249539446
2018-05-25,3141.303,3816.498,5917.797,7193.438,30588.04,2721.33,174.4047,10717.497620822021
2018-05-28,3135.0820000000003,3833.259,5891.262,7215.647,30792.26,2721.33,174.4401,10736.19494393978
2018-05-29,3120.46,3804.009,5835.445,7129.851,30484.58,2689.86,174.4622,10666.070624637001
2018-05-30,3041.4429999999998,3723.3720000000003,5682.588000000001,6961.953,30056.79,2724.01,174.5347,10557.556607154316
2018-05-31,3095.473,3802.375,5754.474,7097.420999999999,30468.56,2705.27,174.4103,10653.899644315996
2018-06-01,3075.137,3770.5890000000004,5685.115,7001.545,30492.91,2734.62,174.3682,10627.385439598851
2018-06-04,3091.19,3807.578,5683.148,6993.084,30997.98,2746.87,174.2172,10678.513498137147
2018-06-05,3114.205,3845.316,5779.076999999999,7147.085999999999,31093.45,2748.8,174.16,10743.574145449656
2018-06-06,3115.18,3837.3509999999997,5774.257,7142.590999999999,31259.1,2772.35,174.1228,10760.5638879582
2018-06-07,3109.498,3831.012,5738.017,7106.509,31512.63,2770.37,174.0832,10758.265964052593
2018-06-08,3067.147,3779.615,5669.303000000001,7035.084,30958.21,2779.03,174.2011,10679.877504099513
2018-06-11,3052.783,3779.9809999999998,5632.356,6996.982,31063.7,2782.0,174.2425,10671.21541515597
2018-06-12,3079.801,3825.953,5693.346,7067.111999999999,31103.06,2786.85,174.0949,10721.625993344916
2018-06-13,3049.796,3788.3390000000004,5607.017,6956.64,30725.15,2775.63,174.2421,10643.945857387142
2018-06-14,3044.159,3773.365,5586.931,6914.340999999999,30440.17,2782.49,174.4243,10616.698181652133
2018-06-15,3021.9,3753.433,5483.944,6817.148,30309.49,2779.66,174.5755,10569.269373722545
2018-06-18,3021.9,3753.433,5483.944,6817.148,30309.49,2773.75,174.5755,10565.753315234895
2018-06-19,2907.822,3621.116,5141.709,6488.896,29468.15,2762.59,174.9663,10338.251501954055
2018-06-20,2915.7309999999998,3635.4429999999998,5198.393,6559.485,29696.17,2767.32,174.8139,10375.412580416476
2018-06-21,2875.809,3592.965,5089.252,6421.079000000001,29296.05,2749.76,175.0041,10278.592137340354
2018-06-22,2889.76,3608.9040000000005,5160.122,6498.969,29338.7,2754.88,175.1162,10315.343703730166
2018-06-25,2859.336,3560.4770000000003,5125.032999999999,6447.094,29254.44,2717.07,175.1356,10243.845410329202
2018-06-26,2844.508,3531.111,5160.282,6460.885,28881.4,2723.06,175.1899,10211.93670053432
2018-06-27,2813.177,3459.262,5109.497,6327.401999999999,28356.26,2699.63,175.3548,10097.967900476071
2018-06-28,2786.8959999999997,3423.525,5055.109,6260.809,28497.32,2716.31,175.6711,10072.529137719215
2018-06-29,2847.4179999999997,3510.9840000000004,5217.764,6477.764,28955.11,2718.37,176.1964,10218.405715933208
2018-07-02,2775.5570000000002,3407.9629999999997,5138.782,6369.736,28955.11,2726.71,176.4315,10120.266100278404
2018-07-03,2786.887,3409.28,5197.130999999999,6370.911999999999,28545.57,2713.22,176.5114,10099.108016630053
2018-07-04,2759.1259999999997,3363.7470000000003,5121.343,6250.0740000000005,28241.67,2713.22,176.5248,10022.524698796582
2018-07-05,2733.881,3342.437,4982.762,6121.3240000000005,28182.09,2736.61,176.7411,9981.442953622787
2018-07-06,2747.228,3365.1220000000003,4996.629,6162.291,28315.62,2759.82,176.6624,10025.318872907665
2018-07-09,2815.1090000000004,3459.183,5107.55,6345.334,28688.5,2784.17,176.5648,10173.878190233761
2018-07-10,2827.625,3467.515,5136.532,6389.767,28682.25,2793.84,176.5013,10197.725630214347
2018-07-11,2777.7709999999997,3407.5290000000005,5036.156,6286.932,28311.69,2774.02,176.6152,10095.060130546051
2018-07-12,2837.658,3481.055,5172.503,6463.2519999999995,28480.83,2798.29,176.6504,10218.708233339368
2018-07-13,2831.183,3492.6890000000003,5204.185,6504.019,28525.44,2801.31,176.8787,10234.732121043118
2018-07-16,2814.0409999999997,3472.085,5195.2,6501.380999999999,28539.66,2798.43,177.0568,10217.253545316005
2018-07-17,2798.125,3449.377,5196.196,6481.094,28181.68,2809.55,177.0864,10182.444301993248
2018-07-18,2787.257,3431.322,5156.6359999999995,6410.666,28117.42,2815.62,177.2739,10154.41896379236
2018-07-19,2772.545,3428.343,5111.327,6396.142,28010.86,2804.49,177.5734,10133.175419806434
2018-07-20,2829.2709999999997,3492.893,5175.251,6479.21,28224.48,2801.83,177.4032,10216.97391619273
2018-07-23,2859.542,3525.75,5214.003,6528.1230000000005,28256.12,2806.98,177.4127,10261.31559741326
2018-07-24,2905.5609999999997,3581.705,5304.641,6606.326999999999,28662.57,2820.4,177.0908,10350.941722541997
2018-07-25,2903.6459999999997,3577.752,5308.656,6605.985,28920.9,2846.07,177.0815,10374.64278345399
2018-07-26,2882.225,3536.245,5273.478,6499.090999999999,28781.14,2837.44,177.1887,10311.525902010757
2018-07-27,2873.593,3521.2259999999997,5249.29,6468.871,28804.28,2818.82,177.4263,10287.121383429603
2018-07-30,2869.0490000000004,3515.079,5185.151,6373.805,28733.13,2802.6,177.6182,10249.936292678374
2018-07-31,2876.4,3517.656,5188.715999999999,6352.48,28583.01,2816.29,177.9634,10251.915711673217
2018-08-01,2824.533,3447.388,5105.374,6240.223000000001,28340.74,2813.36,178.107,10157.416296891548
2018-08-02,2768.0229999999997,3370.9570000000003,4996.012,6084.941,27714.56,2827.22,178.1659,10035.058951117928
2018-08-03,2740.442,3315.283,4929.75,5942.001,27676.32,2840.35,178.4106,9969.173132718332
2018-08-06,2705.156,3273.272,4825.25,5796.358,27819.56,2850.4,178.6127,9911.246032846211
2018-08-07,2779.3740000000003,3368.869,4956.871,5959.9980000000005,28248.88,2858.45,178.7243,10057.432680184898
2018-08-08,2744.0690000000004,3314.507,4880.569,5832.319,28359.14,2857.7,178.4754,9987.889673977614
2018-08-09,2794.381,3397.5290000000005,5004.773,6036.139,28607.3,2853.58,177.9704,10105.392425542008
2018-08-10,2795.309,3405.0190000000002,5030.514,6083.432,28366.62,2833.28,177.9124,10096.810459352935
2018-08-13,2785.8720000000003,3390.344,5055.275,6127.16,27936.57,2821.93,177.5445,10065.160000484586
2018-08-14,2780.9640000000004,3372.913,5037.883,6066.805,27752.93,2839.96,177.7301,10041.995836420652
2018-08-15,2723.257,3291.9759999999997,4932.806,5930.656,27323.59,2818.37,177.6803,9911.791813005115
2018-08-16,2705.191,3276.7270000000003,4888.371,5862.119000000001,27100.06,2840.69,177.4969,9876.977065694347
2018-08-17,2668.966,3229.619,4803.028,5761.119000000001,27213.41,2850.13,176.9549,9819.40259490278
2018-08-20,2698.465,3267.2490000000003,4832.651,5815.625,27598.02,2857.05,176.9113,9886.815381039034
2018-08-21,2733.8259999999996,3326.6479999999997,4891.98,5917.001,27752.79,2862.96,176.7541,9964.958755710053
2018-08-22,2714.6079999999997,3307.954,4837.018,5841.988,27927.58,2861.82,176.9573,9938.577035043643
2018-08-23,2724.6240000000003,3320.025,4863.665,5876.366,27790.46,2856.98,177.2215,9949.722126696492
2018-08-24,2729.43,3325.3340000000003,4852.288,5851.908,27671.87,2874.69,177.226,9951.175881716605
2018-08-27,2780.8990000000003,3406.573,4960.065,6020.956999999999,28271.27,2896.74,177.1492,10094.667125317137
2018-08-28,2777.98,3400.17,4974.207,6022.959,28351.62,2897.52,177.1751,10095.153732397142
2018-08-29,2769.2940000000003,3386.573,4941.96,5979.986999999999,28416.44,2914.04,177.1893,10086.154680377535
2018-08-30,2737.736,3351.094,4867.121,5910.993,28164.05,2901.13,177.3548,10019.929204417833
2018-08-31,2725.2490000000003,3334.5029999999997,4814.823,5844.983,27888.55,2901.52,177.4833,9977.207026066644
2018-09-03,2720.7340000000004,3321.824,4838.873,5824.885,27712.54,2901.52,177.3429,9954.110750825073
2018-09-04,2750.58,3363.8979999999997,4890.28,5910.978,27973.34,2896.72,177.2885,10019.18765126602
2018-09-05,2704.336,3298.1409999999996,4815.034000000001,5817.0419999999995,27243.85,2888.6,177.3058,9902.879095594137
2018-09-06,2691.592,3262.88,4793.345,5747.948,26974.82,2878.05,177.2822,9844.270894552435
2018-09-07,2702.3,3277.643,4791.777,5714.392,26973.47,2871.68,177.2171,9843.999999221915
2018-09-10,2669.4840000000004,3230.0679999999998,4704.878,5564.238,26613.42,2877.13,177.0093,9751.628158621377
2018-09-11,2664.7990000000004,3224.211,4702.903,5574.289000000001,26422.55,2887.89,176.8622,9742.623290805306
2018-09-12,2656.11,3202.0240000000003,4693.974,5518.437,26345.04,2888.92,176.9656,9711.618488357592
2018-09-13,2686.578,3236.566,4721.212,5555.9619999999995,27014.49,2904.18,177.0435,9794.900762598432
2018-09-14,2681.643,3242.09,4670.079000000001,5533.302,27286.41,2904.98,177.1658,9804.170060790148
2018-09-17,2651.788,3204.922,4602.39,5448.144,26932.85,2888.8,177.3025,9725.910990815873
2018-09-18,2699.95,3269.4309999999996,4683.505,5542.6990000000005,27084.66,2904.31,177.3016,9818.10250252933
2018-09-19,2730.85,3312.482,4736.893,5627.713000000001,27407.37,2907.95,177.2275,9891.647689084417
2018-09-20,2729.243,3310.125,4733.48,5616.920999999999,27477.67,2930.75,177.13099999999997,9900.732688162538
2018-09-21,2797.4840000000004,3410.485,4805.215,5749.204000000001,27953.58,2929.67,177.2308,10036.900545621222
2018-09-24,2797.4840000000004,3410.485,4805.215,5749.204000000001,27499.39,2919.37,177.2308,10007.97761128731
2018-09-25,2781.138,3379.804,4792.55,5714.507,27499.39,2915.56,177.3359,9976.80935812644
2018-09-26,2806.813,3417.241,4815.63,5766.113,27816.87,2905.97,177.5209,10031.625721059754
2018-09-27,2791.7740000000003,3403.59,4755.38,5702.33,27715.67,2914.0,177.7479,10002.662285417728
2018-09-28,2821.35,3438.864,4800.728,5750.77,27788.52,2913.98,177.8583,10049.107675005296
2018-09-29,2821.35,3438.864,4800.728,5750.77,27788.52,2913.98,177.9166,10049.34482625947
2018-09-30,2821.35,3438.864,4800.728,5750.77,27788.52,2913.98,177.9569,10049.664294480703
2018-10-01,2821.35,3438.864,4800.728,5750.77,27788.52,2924.59,177.9569,10054.887757419654
2018-10-02,2821.35,3438.864,4800.728,5750.77,27126.38,2923.43,177.9569,10020.035659749681
2018-10-03,2821.35,3438.864,4800.728,5750.77,27091.26,2925.51,177.9569,10018.756917330447
2018-10-04,2821.35,3438.864,4800.728,5750.77,26623.87,2901.61,177.9569,9982.346113126736
2018-10-05,2821.35,3438.864,4800.728,5750.77,26572.57,2885.57,177.9569,9971.320789821959
2018-10-08,2716.51,3290.8979999999997,4646.492,5486.8769999999995,26202.57,2884.43,178.0996,9772.361264321637
2018-10-09,2721.013,3288.69,4634.893,5448.13,26172.91,2880.34,178.1408,9759.21650464732
2018-10-10,2725.836,3281.597,4629.887,5405.951,26193.07,2785.68,178.2299,9703.711980136075
2018-10-11,2583.4570000000003,3124.113,4307.42,5069.935,25266.37,2728.37,178.5557,9402.983759952975
2018-10-12,2606.9120000000003,3170.7259999999997,4278.035,5099.710999999999,25801.49,2767.13,178.5993,9489.407296569087
2018-10-15,2568.098,3126.4509999999996,4199.153,5041.86,25445.06,2750.79,178.6342,9408.189375063394
2018-10-16,2546.3289999999997,3100.973,4099.683,4930.41,25462.26,2809.92,178.696,9385.992857138526
2018-10-17,2561.614,3118.2459999999996,4133.383,4987.329000000001,25462.26,2809.21,178.7339,9416.28628952472
2018-10-18,2486.4179999999997,3044.3909999999996,4018.461,4886.077,25454.55,2768.78,178.9543,9299.320602754624
2018-10-19,2550.465,3134.945,4127.985,5009.14,25561.4,2767.78,179.0032,9411.19097602212
2018-10-22,2654.8759999999997,3270.2729999999997,4333.144,5263.821999999999,26153.15,2755.88,178.9321,9616.77170115272
2018-10-23,2594.825,3183.425,4253.556,5114.420999999999,25346.55,2740.69,179.0207,9459.984044650479
2018-10-24,2603.295,3188.2009999999996,4245.488,5077.534000000001,25249.78,2656.1,179.2185,9410.399722078193
2018-10-25,2603.799,3194.308,4234.42,5056.924,24994.46,2705.57,179.3829,9419.886259238494
2018-10-26,2598.846,3173.635,4233.958,5027.147,24717.63,2658.69,179.4404,9362.553688667478
2018-10-29,2542.103,3076.888,4162.525,4909.62,24812.04,2641.25,179.72099999999998,9259.397974447527
2018-10-30,2568.048,3110.26,4204.542,4923.804,24585.53,2682.63,179.8453,9299.759913215006
