trade_date,rewards
2011-10-27,"tf.Tensor(-0.067527056, shape=(), dtype=float32)"
2011-10-28,"tf.Tensor(-0.06898618, shape=(), dtype=float32)"
2011-10-31,"tf.Tensor(-0.06847453, shape=(), dtype=float32)"
2011-11-01,"tf.Tensor(-0.06769335, shape=(), dtype=float32)"
2011-11-02,"tf.Tensor(-0.06929457, shape=(), dtype=float32)"
2011-11-03,"tf.Tensor(-0.069411635, shape=(), dtype=float32)"
2011-11-04,"tf.Tensor(-0.07024789, shape=(), dtype=float32)"
2011-11-07,"tf.Tensor(-0.06975913, shape=(), dtype=float32)"
2011-11-08,"tf.Tensor(-0.06946623, shape=(), dtype=float32)"
2011-11-09,"tf.Tensor(-0.06997466, shape=(), dtype=float32)"
2011-11-10,"tf.Tensor(-0.06834781, shape=(), dtype=float32)"
2011-11-11,"tf.Tensor(-0.0686934, shape=(), dtype=float32)"
2011-11-14,"tf.Tensor(-0.07018435, shape=(), dtype=float32)"
2011-11-15,"tf.Tensor(-0.070244074, shape=(), dtype=float32)"
2011-11-16,"tf.Tensor(-0.068012, shape=(), dtype=float32)"
2011-11-17,"tf.Tensor(-0.06750083, shape=(), dtype=float32)"
2011-11-18,"tf.Tensor(-0.065693974, shape=(), dtype=float32)"
2011-11-21,"tf.Tensor(-0.065179944, shape=(), dtype=float32)"
2011-11-22,"tf.Tensor(-0.0650053, shape=(), dtype=float32)"
2011-11-23,"tf.Tensor(-0.06395519, shape=(), dtype=float32)"
2011-11-24,"tf.Tensor(-0.06402302, shape=(), dtype=float32)"
2011-11-25,"tf.Tensor(-0.06332016, shape=(), dtype=float32)"
2011-11-28,"tf.Tensor(-0.06412721, shape=(), dtype=float32)"
2011-11-29,"tf.Tensor(-0.06520975, shape=(), dtype=float32)"
2011-11-30,"tf.Tensor(-0.063405395, shape=(), dtype=float32)"
2011-12-01,"tf.Tensor(-0.06564474, shape=(), dtype=float32)"
2011-12-02,"tf.Tensor(-0.06470895, shape=(), dtype=float32)"
2011-12-05,"tf.Tensor(-0.06352198, shape=(), dtype=float32)"
2011-12-06,"tf.Tensor(-0.063251495, shape=(), dtype=float32)"
2011-12-07,"tf.Tensor(-0.06373811, shape=(), dtype=float32)"
2011-12-08,"tf.Tensor(-0.06324029, shape=(), dtype=float32)"
2011-12-09,"tf.Tensor(-0.06248951, shape=(), dtype=float32)"
2011-12-12,"tf.Tensor(-0.061486363, shape=(), dtype=float32)"
2011-12-13,"tf.Tensor(-0.059608817, shape=(), dtype=float32)"
2011-12-14,"tf.Tensor(-0.0584327, shape=(), dtype=float32)"
2011-12-15,"tf.Tensor(-0.05676937, shape=(), dtype=float32)"
2011-12-16,"tf.Tensor(-0.058526397, shape=(), dtype=float32)"
2011-12-19,"tf.Tensor(-0.058052897, shape=(), dtype=float32)"
2011-12-20,"tf.Tensor(-0.05832839, shape=(), dtype=float32)"
2011-12-21,"tf.Tensor(-0.057401657, shape=(), dtype=float32)"
2011-12-22,"tf.Tensor(-0.057117224, shape=(), dtype=float32)"
2011-12-23,"tf.Tensor(-0.057915807, shape=(), dtype=float32)"
2011-12-26,"tf.Tensor(-0.05737865, shape=(), dtype=float32)"
2011-12-27,"tf.Tensor(-0.056179762, shape=(), dtype=float32)"
2011-12-28,"tf.Tensor(-0.055775642, shape=(), dtype=float32)"
2011-12-29,"tf.Tensor(-0.05595088, shape=(), dtype=float32)"
2011-12-30,"tf.Tensor(-0.056948185, shape=(), dtype=float32)"
2011-12-31,"tf.Tensor(-0.05692649, shape=(), dtype=float32)"
2012-01-03,"tf.Tensor(-0.05753362, shape=(), dtype=float32)"
2012-01-04,"tf.Tensor(-0.05604589, shape=(), dtype=float32)"
2012-01-05,"tf.Tensor(-0.054660678, shape=(), dtype=float32)"
2012-01-06,"tf.Tensor(-0.0547266, shape=(), dtype=float32)"
2012-01-09,"tf.Tensor(-0.057117462, shape=(), dtype=float32)"
2012-01-10,"tf.Tensor(-0.059613824, shape=(), dtype=float32)"
2012-01-11,"tf.Tensor(-0.05949831, shape=(), dtype=float32)"
2012-01-12,"tf.Tensor(-0.05937195, shape=(), dtype=float32)"
2012-01-13,"tf.Tensor(-0.057756305, shape=(), dtype=float32)"
2012-01-16,"tf.Tensor(-0.055809855, shape=(), dtype=float32)"
2012-01-17,"tf.Tensor(-0.05946839, shape=(), dtype=float32)"
2012-01-18,"tf.Tensor(-0.058377028, shape=(), dtype=float32)"
2012-01-19,"tf.Tensor(-0.059565783, shape=(), dtype=float32)"
2012-01-20,"tf.Tensor(-0.060636163, shape=(), dtype=float32)"
2012-01-21,"tf.Tensor(-0.060615063, shape=(), dtype=float32)"
2012-01-23,"tf.Tensor(-0.060602784, shape=(), dtype=float32)"
2012-01-24,"tf.Tensor(-0.060566068, shape=(), dtype=float32)"
2012-01-25,"tf.Tensor(-0.060685635, shape=(), dtype=float32)"
2012-01-26,"tf.Tensor(-0.06083381, shape=(), dtype=float32)"
2012-01-27,"tf.Tensor(-0.06083381, shape=(), dtype=float32)"
2012-01-29,"tf.Tensor(-0.060828328, shape=(), dtype=float32)"
2012-01-30,"tf.Tensor(-0.059763193, shape=(), dtype=float32)"
2012-01-31,"tf.Tensor(-0.06001532, shape=(), dtype=float32)"
2012-02-01,"tf.Tensor(-0.059484124, shape=(), dtype=float32)"
2012-02-02,"tf.Tensor(-0.06107962, shape=(), dtype=float32)"
2012-02-03,"tf.Tensor(-0.062119603, shape=(), dtype=float32)"
2012-02-06,"tf.Tensor(-0.062314034, shape=(), dtype=float32)"
2012-02-07,"tf.Tensor(-0.06119466, shape=(), dtype=float32)"
2012-02-08,"tf.Tensor(-0.06315911, shape=(), dtype=float32)"
2012-02-09,"tf.Tensor(-0.06338251, shape=(), dtype=float32)"
2012-02-10,"tf.Tensor(-0.06326163, shape=(), dtype=float32)"
2012-02-13,"tf.Tensor(-0.06377292, shape=(), dtype=float32)"
2012-02-14,"tf.Tensor(-0.063672304, shape=(), dtype=float32)"
2012-02-15,"tf.Tensor(-0.06465697, shape=(), dtype=float32)"
2012-02-16,"tf.Tensor(-0.064484, shape=(), dtype=float32)"
2012-02-17,"tf.Tensor(-0.06452525, shape=(), dtype=float32)"
2012-02-20,"tf.Tensor(-0.064626575, shape=(), dtype=float32)"
2012-02-21,"tf.Tensor(-0.065310836, shape=(), dtype=float32)"
2012-02-22,"tf.Tensor(-0.066358805, shape=(), dtype=float32)"
2012-02-23,"tf.Tensor(-0.06654048, shape=(), dtype=float32)"
2012-02-24,"tf.Tensor(-0.06742954, shape=(), dtype=float32)"
2012-02-27,"tf.Tensor(-0.06746435, shape=(), dtype=float32)"
2012-02-28,"tf.Tensor(-0.067611456, shape=(), dtype=float32)"
2012-02-29,"tf.Tensor(-0.06686044, shape=(), dtype=float32)"
2012-03-01,"tf.Tensor(-0.06684923, shape=(), dtype=float32)"
2012-03-02,"tf.Tensor(-0.068051815, shape=(), dtype=float32)"
2012-03-05,"tf.Tensor(-0.06750989, shape=(), dtype=float32)"
2012-03-06,"tf.Tensor(-0.06612182, shape=(), dtype=float32)"
2012-03-07,"tf.Tensor(-0.065760255, shape=(), dtype=float32)"
2012-03-08,"tf.Tensor(-0.06694627, shape=(), dtype=float32)"
2012-03-09,"tf.Tensor(-0.067997456, shape=(), dtype=float32)"
2012-03-12,"tf.Tensor(-0.06810737, shape=(), dtype=float32)"
2012-03-13,"tf.Tensor(-0.0691576, shape=(), dtype=float32)"
2012-03-14,"tf.Tensor(-0.0668385, shape=(), dtype=float32)"
2012-03-15,"tf.Tensor(-0.06643069, shape=(), dtype=float32)"
2012-03-16,"tf.Tensor(-0.06772339, shape=(), dtype=float32)"
2012-03-19,"tf.Tensor(-0.06794238, shape=(), dtype=float32)"
2012-03-20,"tf.Tensor(-0.066393614, shape=(), dtype=float32)"
2012-03-21,"tf.Tensor(-0.06636107, shape=(), dtype=float32)"
2012-03-22,"tf.Tensor(-0.06607008, shape=(), dtype=float32)"
2012-03-23,"tf.Tensor(-0.065007925, shape=(), dtype=float32)"
2012-03-26,"tf.Tensor(-0.06528866, shape=(), dtype=float32)"
2012-03-27,"tf.Tensor(-0.065285325, shape=(), dtype=float32)"
2012-03-28,"tf.Tensor(-0.06275761, shape=(), dtype=float32)"
2012-03-29,"tf.Tensor(-0.061490774, shape=(), dtype=float32)"
2012-03-30,"tf.Tensor(-0.06155181, shape=(), dtype=float32)"
2012-03-31,"tf.Tensor(-0.061535597, shape=(), dtype=float32)"
2012-04-01,"tf.Tensor(-0.061507225, shape=(), dtype=float32)"
2012-04-02,"tf.Tensor(-0.061582446, shape=(), dtype=float32)"
2012-04-03,"tf.Tensor(-0.061711192, shape=(), dtype=float32)"
2012-04-04,"tf.Tensor(-0.06152129, shape=(), dtype=float32)"
2012-04-05,"tf.Tensor(-0.06307185, shape=(), dtype=float32)"
2012-04-06,"tf.Tensor(-0.0632838, shape=(), dtype=float32)"
2012-04-09,"tf.Tensor(-0.06235218, shape=(), dtype=float32)"
2012-04-10,"tf.Tensor(-0.06247449, shape=(), dtype=float32)"
2012-04-11,"tf.Tensor(-0.06250548, shape=(), dtype=float32)"
2012-04-12,"tf.Tensor(-0.06415725, shape=(), dtype=float32)"
2012-04-13,"tf.Tensor(-0.06454873, shape=(), dtype=float32)"
2012-04-16,"tf.Tensor(-0.06441271, shape=(), dtype=float32)"
2012-04-17,"tf.Tensor(-0.06387305, shape=(), dtype=float32)"
2012-04-18,"tf.Tensor(-0.06536567, shape=(), dtype=float32)"
2012-04-19,"tf.Tensor(-0.0652796, shape=(), dtype=float32)"
2012-04-20,"tf.Tensor(-0.06592393, shape=(), dtype=float32)"
2012-04-23,"tf.Tensor(-0.06472206, shape=(), dtype=float32)"
2012-04-24,"tf.Tensor(-0.064615846, shape=(), dtype=float32)"
2012-04-25,"tf.Tensor(-0.06537211, shape=(), dtype=float32)"
2012-04-26,"tf.Tensor(-0.0655067, shape=(), dtype=float32)"
2012-04-27,"tf.Tensor(-0.065090775, shape=(), dtype=float32)"
2012-04-28,"tf.Tensor(-0.06507063, shape=(), dtype=float32)"
2012-04-30,"tf.Tensor(-0.06526911, shape=(), dtype=float32)"
2012-05-01,"tf.Tensor(-0.06534147, shape=(), dtype=float32)"
2012-05-02,"tf.Tensor(-0.0665946, shape=(), dtype=float32)"
2012-05-03,"tf.Tensor(-0.06659782, shape=(), dtype=float32)"
2012-05-04,"tf.Tensor(-0.06670046, shape=(), dtype=float32)"
2012-05-07,"tf.Tensor(-0.06660676, shape=(), dtype=float32)"
2012-05-08,"tf.Tensor(-0.06637752, shape=(), dtype=float32)"
2012-05-09,"tf.Tensor(-0.06497061, shape=(), dtype=float32)"
2012-05-10,"tf.Tensor(-0.06503713, shape=(), dtype=float32)"
2012-05-11,"tf.Tensor(-0.06433368, shape=(), dtype=float32)"
2012-05-14,"tf.Tensor(-0.06363404, shape=(), dtype=float32)"
2012-05-15,"tf.Tensor(-0.06367648, shape=(), dtype=float32)"
2012-05-16,"tf.Tensor(-0.062113047, shape=(), dtype=float32)"
2012-05-17,"tf.Tensor(-0.062693715, shape=(), dtype=float32)"
2012-05-18,"tf.Tensor(-0.061342716, shape=(), dtype=float32)"
2012-05-21,"tf.Tensor(-0.061730027, shape=(), dtype=float32)"
2012-05-22,"tf.Tensor(-0.06273806, shape=(), dtype=float32)"
2012-05-23,"tf.Tensor(-0.06232238, shape=(), dtype=float32)"
2012-05-24,"tf.Tensor(-0.0616858, shape=(), dtype=float32)"
2012-05-25,"tf.Tensor(-0.061007023, shape=(), dtype=float32)"
2012-05-28,"tf.Tensor(-0.06199944, shape=(), dtype=float32)"
2012-05-29,"tf.Tensor(-0.06332564, shape=(), dtype=float32)"
2012-05-30,"tf.Tensor(-0.06271422, shape=(), dtype=float32)"
2012-05-31,"tf.Tensor(-0.06257999, shape=(), dtype=float32)"
2012-06-01,"tf.Tensor(-0.061990142, shape=(), dtype=float32)"
2012-06-04,"tf.Tensor(-0.05971849, shape=(), dtype=float32)"
2012-06-05,"tf.Tensor(-0.059844494, shape=(), dtype=float32)"
2012-06-06,"tf.Tensor(-0.060341835, shape=(), dtype=float32)"
2012-06-07,"tf.Tensor(-0.060007215, shape=(), dtype=float32)"
2012-06-08,"tf.Tensor(-0.059619784, shape=(), dtype=float32)"
2012-06-11,"tf.Tensor(-0.06078255, shape=(), dtype=float32)"
2012-06-12,"tf.Tensor(-0.06051731, shape=(), dtype=float32)"
2012-06-13,"tf.Tensor(-0.061592698, shape=(), dtype=float32)"
2012-06-14,"tf.Tensor(-0.061033845, shape=(), dtype=float32)"
2012-06-15,"tf.Tensor(-0.061671138, shape=(), dtype=float32)"
2012-06-18,"tf.Tensor(-0.06228137, shape=(), dtype=float32)"
2012-06-19,"tf.Tensor(-0.061930537, shape=(), dtype=float32)"
2012-06-20,"tf.Tensor(-0.061725497, shape=(), dtype=float32)"
2012-06-21,"tf.Tensor(-0.06011319, shape=(), dtype=float32)"
2012-06-22,"tf.Tensor(-0.05997014, shape=(), dtype=float32)"
2012-06-25,"tf.Tensor(-0.05814767, shape=(), dtype=float32)"
2012-06-26,"tf.Tensor(-0.058194876, shape=(), dtype=float32)"
2012-06-27,"tf.Tensor(-0.05839324, shape=(), dtype=float32)"
2012-06-28,"tf.Tensor(-0.057472825, shape=(), dtype=float32)"
2012-06-29,"tf.Tensor(-0.059146166, shape=(), dtype=float32)"
2012-07-02,"tf.Tensor(-0.05965817, shape=(), dtype=float32)"
2012-07-03,"tf.Tensor(-0.06016028, shape=(), dtype=float32)"
2012-07-04,"tf.Tensor(-0.05985844, shape=(), dtype=float32)"
2012-07-05,"tf.Tensor(-0.05873573, shape=(), dtype=float32)"
2012-07-06,"tf.Tensor(-0.059769034, shape=(), dtype=float32)"
2012-07-09,"tf.Tensor(-0.057935476, shape=(), dtype=float32)"
2012-07-10,"tf.Tensor(-0.057320714, shape=(), dtype=float32)"
2012-07-11,"tf.Tensor(-0.057856917, shape=(), dtype=float32)"
2012-07-12,"tf.Tensor(-0.05810809, shape=(), dtype=float32)"
2012-07-13,"tf.Tensor(-0.058280706, shape=(), dtype=float32)"
2012-07-16,"tf.Tensor(-0.05631399, shape=(), dtype=float32)"
2012-07-17,"tf.Tensor(-0.05706072, shape=(), dtype=float32)"
2012-07-18,"tf.Tensor(-0.057098985, shape=(), dtype=float32)"
2012-07-19,"tf.Tensor(-0.05791843, shape=(), dtype=float32)"
2012-07-20,"tf.Tensor(-0.057157993, shape=(), dtype=float32)"
2012-07-23,"tf.Tensor(-0.055678964, shape=(), dtype=float32)"
2012-07-24,"tf.Tensor(-0.055800557, shape=(), dtype=float32)"
2012-07-25,"tf.Tensor(-0.055325985, shape=(), dtype=float32)"
2012-07-26,"tf.Tensor(-0.0551399, shape=(), dtype=float32)"
2012-07-27,"tf.Tensor(-0.055608273, shape=(), dtype=float32)"
2012-07-30,"tf.Tensor(-0.054982424, shape=(), dtype=float32)"
2012-07-31,"tf.Tensor(-0.054478288, shape=(), dtype=float32)"
2012-08-01,"tf.Tensor(-0.055318356, shape=(), dtype=float32)"
2012-08-02,"tf.Tensor(-0.05454564, shape=(), dtype=float32)"
2012-08-03,"tf.Tensor(-0.05581951, shape=(), dtype=float32)"
2012-08-06,"tf.Tensor(-0.05734086, shape=(), dtype=float32)"
2012-08-07,"tf.Tensor(-0.057840466, shape=(), dtype=float32)"
2012-08-08,"tf.Tensor(-0.05769205, shape=(), dtype=float32)"
2012-08-09,"tf.Tensor(-0.058684945, shape=(), dtype=float32)"
2012-08-10,"tf.Tensor(-0.05838263, shape=(), dtype=float32)"
2012-08-13,"tf.Tensor(-0.056944728, shape=(), dtype=float32)"
2012-08-14,"tf.Tensor(-0.057287693, shape=(), dtype=float32)"
2012-08-15,"tf.Tensor(-0.05649829, shape=(), dtype=float32)"
2012-08-16,"tf.Tensor(-0.056040287, shape=(), dtype=float32)"
2012-08-17,"tf.Tensor(-0.056040168, shape=(), dtype=float32)"
2012-08-20,"tf.Tensor(-0.055891156, shape=(), dtype=float32)"
2012-08-21,"tf.Tensor(-0.056450725, shape=(), dtype=float32)"
2012-08-22,"tf.Tensor(-0.055680156, shape=(), dtype=float32)"
2012-08-23,"tf.Tensor(-0.05596876, shape=(), dtype=float32)"
2012-08-24,"tf.Tensor(-0.054873705, shape=(), dtype=float32)"
2012-08-27,"tf.Tensor(-0.053325176, shape=(), dtype=float32)"
2012-08-28,"tf.Tensor(-0.053654194, shape=(), dtype=float32)"
2012-08-29,"tf.Tensor(-0.05310738, shape=(), dtype=float32)"
2012-08-30,"tf.Tensor(-0.052070856, shape=(), dtype=float32)"
2012-08-31,"tf.Tensor(-0.052085042, shape=(), dtype=float32)"
2012-09-03,"tf.Tensor(-0.05315447, shape=(), dtype=float32)"
2012-09-04,"tf.Tensor(-0.05232668, shape=(), dtype=float32)"
2012-09-05,"tf.Tensor(-0.0521338, shape=(), dtype=float32)"
2012-09-06,"tf.Tensor(-0.053192258, shape=(), dtype=float32)"
2012-09-07,"tf.Tensor(-0.056415677, shape=(), dtype=float32)"
2012-09-10,"tf.Tensor(-0.05666268, shape=(), dtype=float32)"
2012-09-11,"tf.Tensor(-0.05637884, shape=(), dtype=float32)"
2012-09-12,"tf.Tensor(-0.056875587, shape=(), dtype=float32)"
2012-09-13,"tf.Tensor(-0.056324124, shape=(), dtype=float32)"
2012-09-14,"tf.Tensor(-0.05712521, shape=(), dtype=float32)"
2012-09-17,"tf.Tensor(-0.055280924, shape=(), dtype=float32)"
2012-09-18,"tf.Tensor(-0.054670215, shape=(), dtype=float32)"
2012-09-19,"tf.Tensor(-0.055345416, shape=(), dtype=float32)"
2012-09-20,"tf.Tensor(-0.05332768, shape=(), dtype=float32)"
2012-09-21,"tf.Tensor(-0.0531435, shape=(), dtype=float32)"
2012-09-24,"tf.Tensor(-0.05351603, shape=(), dtype=float32)"
2012-09-25,"tf.Tensor(-0.053028226, shape=(), dtype=float32)"
2012-09-26,"tf.Tensor(-0.05152476, shape=(), dtype=float32)"
2012-09-27,"tf.Tensor(-0.053720713, shape=(), dtype=float32)"
2012-09-28,"tf.Tensor(-0.05502057, shape=(), dtype=float32)"
2012-09-29,"tf.Tensor(-0.05498898, shape=(), dtype=float32)"
2012-10-01,"tf.Tensor(-0.055011034, shape=(), dtype=float32)"
2012-10-02,"tf.Tensor(-0.05500102, shape=(), dtype=float32)"
2012-10-03,"tf.Tensor(-0.05508089, shape=(), dtype=float32)"
2012-10-04,"tf.Tensor(-0.055199265, shape=(), dtype=float32)"
2012-10-05,"tf.Tensor(-0.05525577, shape=(), dtype=float32)"
2012-10-08,"tf.Tensor(-0.054484725, shape=(), dtype=float32)"
2012-10-09,"tf.Tensor(-0.056043744, shape=(), dtype=float32)"
2012-10-10,"tf.Tensor(-0.056331873, shape=(), dtype=float32)"
2012-10-11,"tf.Tensor(-0.055574536, shape=(), dtype=float32)"
2012-10-12,"tf.Tensor(-0.05550456, shape=(), dtype=float32)"
2012-10-15,"tf.Tensor(-0.05526972, shape=(), dtype=float32)"
2012-10-16,"tf.Tensor(-0.055615783, shape=(), dtype=float32)"
2012-10-17,"tf.Tensor(-0.055989265, shape=(), dtype=float32)"
2012-10-18,"tf.Tensor(-0.0570935, shape=(), dtype=float32)"
2012-10-19,"tf.Tensor(-0.05663562, shape=(), dtype=float32)"
2012-10-22,"tf.Tensor(-0.0569731, shape=(), dtype=float32)"
2012-10-23,"tf.Tensor(-0.05583191, shape=(), dtype=float32)"
2012-10-24,"tf.Tensor(-0.055627584, shape=(), dtype=float32)"
2012-10-25,"tf.Tensor(-0.05511558, shape=(), dtype=float32)"
2012-10-26,"tf.Tensor(-0.05349815, shape=(), dtype=float32)"
2012-10-29,"tf.Tensor(-0.053305387, shape=(), dtype=float32)"
2012-10-30,"tf.Tensor(-0.05323398, shape=(), dtype=float32)"
2012-10-31,"tf.Tensor(-0.053681254, shape=(), dtype=float32)"
2012-11-01,"tf.Tensor(-0.055270433, shape=(), dtype=float32)"
2012-11-02,"tf.Tensor(-0.055569053, shape=(), dtype=float32)"
2012-11-05,"tf.Tensor(-0.055210114, shape=(), dtype=float32)"
2012-11-06,"tf.Tensor(-0.054902196, shape=(), dtype=float32)"
2012-11-07,"tf.Tensor(-0.05450785, shape=(), dtype=float32)"
2012-11-08,"tf.Tensor(-0.052302957, shape=(), dtype=float32)"
2012-11-09,"tf.Tensor(-0.051926494, shape=(), dtype=float32)"
2012-11-12,"tf.Tensor(-0.052228212, shape=(), dtype=float32)"
2012-11-13,"tf.Tensor(-0.050601125, shape=(), dtype=float32)"
2012-11-14,"tf.Tensor(-0.050776243, shape=(), dtype=float32)"
2012-11-15,"tf.Tensor(-0.049415946, shape=(), dtype=float32)"
2012-11-16,"tf.Tensor(-0.049037457, shape=(), dtype=float32)"
2012-11-19,"tf.Tensor(-0.04948485, shape=(), dtype=float32)"
2012-11-20,"tf.Tensor(-0.049162865, shape=(), dtype=float32)"
2012-11-21,"tf.Tensor(-0.050202847, shape=(), dtype=float32)"
2012-11-22,"tf.Tensor(-0.04959011, shape=(), dtype=float32)"
2012-11-23,"tf.Tensor(-0.0502609, shape=(), dtype=float32)"
2012-11-26,"tf.Tensor(-0.049416423, shape=(), dtype=float32)"
2012-11-27,"tf.Tensor(-0.04770708, shape=(), dtype=float32)"
2012-11-28,"tf.Tensor(-0.04661119, shape=(), dtype=float32)"
2012-11-29,"tf.Tensor(-0.046331167, shape=(), dtype=float32)"
2012-11-30,"tf.Tensor(-0.047258496, shape=(), dtype=float32)"
2012-12-03,"tf.Tensor(-0.04558146, shape=(), dtype=float32)"
2012-12-04,"tf.Tensor(-0.0463531, shape=(), dtype=float32)"
2012-12-05,"tf.Tensor(-0.049280167, shape=(), dtype=float32)"
2012-12-06,"tf.Tensor(-0.04910803, shape=(), dtype=float32)"
2012-12-07,"tf.Tensor(-0.050477147, shape=(), dtype=float32)"
2012-12-10,"tf.Tensor(-0.051508665, shape=(), dtype=float32)"
2012-12-11,"tf.Tensor(-0.05119407, shape=(), dtype=float32)"
2012-12-12,"tf.Tensor(-0.051442742, shape=(), dtype=float32)"
2012-12-13,"tf.Tensor(-0.05042517, shape=(), dtype=float32)"
2012-12-14,"tf.Tensor(-0.05363667, shape=(), dtype=float32)"
2012-12-17,"tf.Tensor(-0.054000735, shape=(), dtype=float32)"
2012-12-18,"tf.Tensor(-0.054130554, shape=(), dtype=float32)"
2012-12-19,"tf.Tensor(-0.05431521, shape=(), dtype=float32)"
2012-12-20,"tf.Tensor(-0.054648757, shape=(), dtype=float32)"
2012-12-21,"tf.Tensor(-0.054107547, shape=(), dtype=float32)"
2012-12-24,"tf.Tensor(-0.05440724, shape=(), dtype=float32)"
2012-12-25,"tf.Tensor(-0.056170464, shape=(), dtype=float32)"
2012-12-26,"tf.Tensor(-0.056677103, shape=(), dtype=float32)"
2012-12-27,"tf.Tensor(-0.056224108, shape=(), dtype=float32)"
2012-12-28,"tf.Tensor(-0.056937695, shape=(), dtype=float32)"
2012-12-31,"tf.Tensor(-0.05825472, shape=(), dtype=float32)"
2013-01-02,"tf.Tensor(-0.05921781, shape=(), dtype=float32)"
2013-01-03,"tf.Tensor(-0.05921471, shape=(), dtype=float32)"
2013-01-04,"tf.Tensor(-0.058915257, shape=(), dtype=float32)"
2013-01-05,"tf.Tensor(-0.058897495, shape=(), dtype=float32)"
2013-01-06,"tf.Tensor(-0.058880568, shape=(), dtype=float32)"
2013-01-07,"tf.Tensor(-0.059267282, shape=(), dtype=float32)"
2013-01-08,"tf.Tensor(-0.059367895, shape=(), dtype=float32)"
2013-01-09,"tf.Tensor(-0.059705377, shape=(), dtype=float32)"
2013-01-10,"tf.Tensor(-0.06024599, shape=(), dtype=float32)"
2013-01-11,"tf.Tensor(-0.058720946, shape=(), dtype=float32)"
2013-01-14,"tf.Tensor(-0.06147313, shape=(), dtype=float32)"
2013-01-15,"tf.Tensor(-0.062409163, shape=(), dtype=float32)"
2013-01-16,"tf.Tensor(-0.062128544, shape=(), dtype=float32)"
2013-01-17,"tf.Tensor(-0.061390877, shape=(), dtype=float32)"
2013-01-18,"tf.Tensor(-0.06277573, shape=(), dtype=float32)"
2013-01-21,"tf.Tensor(-0.06305528, shape=(), dtype=float32)"
2013-01-22,"tf.Tensor(-0.062396526, shape=(), dtype=float32)"
2013-01-23,"tf.Tensor(-0.06256366, shape=(), dtype=float32)"
2013-01-24,"tf.Tensor(-0.061410785, shape=(), dtype=float32)"
2013-01-25,"tf.Tensor(-0.061258554, shape=(), dtype=float32)"
2013-01-28,"tf.Tensor(-0.063130975, shape=(), dtype=float32)"
2013-01-29,"tf.Tensor(-0.063765645, shape=(), dtype=float32)"
2013-01-30,"tf.Tensor(-0.06412184, shape=(), dtype=float32)"
2013-01-31,"tf.Tensor(-0.06370795, shape=(), dtype=float32)"
2013-02-01,"tf.Tensor(-0.06478226, shape=(), dtype=float32)"
2013-02-04,"tf.Tensor(-0.06425822, shape=(), dtype=float32)"
2013-02-05,"tf.Tensor(-0.064685225, shape=(), dtype=float32)"
2013-02-06,"tf.Tensor(-0.065071106, shape=(), dtype=float32)"
2013-02-07,"tf.Tensor(-0.0650897, shape=(), dtype=float32)"
2013-02-08,"tf.Tensor(-0.065915704, shape=(), dtype=float32)"
2013-02-11,"tf.Tensor(-0.06588149, shape=(), dtype=float32)"
2013-02-12,"tf.Tensor(-0.06589103, shape=(), dtype=float32)"
2013-02-13,"tf.Tensor(-0.06588185, shape=(), dtype=float32)"
2013-02-14,"tf.Tensor(-0.06603253, shape=(), dtype=float32)"
2013-02-15,"tf.Tensor(-0.0660162, shape=(), dtype=float32)"
2013-02-16,"tf.Tensor(-0.066010475, shape=(), dtype=float32)"
2013-02-17,"tf.Tensor(-0.06599724, shape=(), dtype=float32)"
2013-02-18,"tf.Tensor(-0.06566441, shape=(), dtype=float32)"
2013-02-19,"tf.Tensor(-0.06425214, shape=(), dtype=float32)"
2013-02-20,"tf.Tensor(-0.06517959, shape=(), dtype=float32)"
2013-02-21,"tf.Tensor(-0.062782645, shape=(), dtype=float32)"
2013-02-22,"tf.Tensor(-0.06253564, shape=(), dtype=float32)"
2013-02-25,"tf.Tensor(-0.06276083, shape=(), dtype=float32)"
2013-02-26,"tf.Tensor(-0.06149459, shape=(), dtype=float32)"
2013-02-27,"tf.Tensor(-0.062113523, shape=(), dtype=float32)"
2013-02-28,"tf.Tensor(-0.06412661, shape=(), dtype=float32)"
2013-03-01,"tf.Tensor(-0.064362764, shape=(), dtype=float32)"
2013-03-04,"tf.Tensor(-0.06139505, shape=(), dtype=float32)"
2013-03-05,"tf.Tensor(-0.06350958, shape=(), dtype=float32)"
2013-03-06,"tf.Tensor(-0.06463516, shape=(), dtype=float32)"
2013-03-07,"tf.Tensor(-0.063685656, shape=(), dtype=float32)"
2013-03-08,"tf.Tensor(-0.063443184, shape=(), dtype=float32)"
2013-03-11,"tf.Tensor(-0.063405156, shape=(), dtype=float32)"
2013-03-12,"tf.Tensor(-0.061733007, shape=(), dtype=float32)"
2013-03-13,"tf.Tensor(-0.060755372, shape=(), dtype=float32)"
2013-03-14,"tf.Tensor(-0.06126547, shape=(), dtype=float32)"
2013-03-15,"tf.Tensor(-0.06133771, shape=(), dtype=float32)"
2013-03-18,"tf.Tensor(-0.059712887, shape=(), dtype=float32)"
2013-03-19,"tf.Tensor(-0.060002804, shape=(), dtype=float32)"
2013-03-20,"tf.Tensor(-0.06245148, shape=(), dtype=float32)"
2013-03-21,"tf.Tensor(-0.062743306, shape=(), dtype=float32)"
2013-03-22,"tf.Tensor(-0.06299436, shape=(), dtype=float32)"
2013-03-25,"tf.Tensor(-0.062948585, shape=(), dtype=float32)"
2013-03-26,"tf.Tensor(-0.06240189, shape=(), dtype=float32)"
