trade_date,rewards
2011-11-11,"tf.Tensor(0.075701594, shape=(), dtype=float32)"
2011-11-14,"tf.Tensor(0.07722509, shape=(), dtype=float32)"
2011-11-15,"tf.Tensor(0.077325106, shape=(), dtype=float32)"
2011-11-16,"tf.Tensor(0.07502687, shape=(), dtype=float32)"
2011-11-17,"tf.Tensor(0.07451022, shape=(), dtype=float32)"
2011-11-18,"tf.Tensor(0.07264435, shape=(), dtype=float32)"
2011-11-21,"tf.Tensor(0.07212782, shape=(), dtype=float32)"
2011-11-22,"tf.Tensor(0.071939945, shape=(), dtype=float32)"
2011-11-23,"tf.Tensor(0.070872426, shape=(), dtype=float32)"
2011-11-24,"tf.Tensor(0.07093859, shape=(), dtype=float32)"
2011-11-25,"tf.Tensor(0.070225835, shape=(), dtype=float32)"
2011-11-28,"tf.Tensor(0.07105458, shape=(), dtype=float32)"
2011-11-29,"tf.Tensor(0.07217729, shape=(), dtype=float32)"
2011-11-30,"tf.Tensor(0.070320845, shape=(), dtype=float32)"
2011-12-01,"tf.Tensor(0.07253766, shape=(), dtype=float32)"
2011-12-02,"tf.Tensor(0.07152891, shape=(), dtype=float32)"
2011-12-05,"tf.Tensor(0.070244074, shape=(), dtype=float32)"
2011-12-06,"tf.Tensor(0.06998992, shape=(), dtype=float32)"
2011-12-07,"tf.Tensor(0.0704819, shape=(), dtype=float32)"
2011-12-08,"tf.Tensor(0.06997669, shape=(), dtype=float32)"
2011-12-09,"tf.Tensor(0.06922221, shape=(), dtype=float32)"
2011-12-12,"tf.Tensor(0.06817722, shape=(), dtype=float32)"
2011-12-13,"tf.Tensor(0.066221595, shape=(), dtype=float32)"
2011-12-14,"tf.Tensor(0.06498206, shape=(), dtype=float32)"
2011-12-15,"tf.Tensor(0.063295245, shape=(), dtype=float32)"
2011-12-16,"tf.Tensor(0.0651201, shape=(), dtype=float32)"
2011-12-19,"tf.Tensor(0.064647675, shape=(), dtype=float32)"
2011-12-20,"tf.Tensor(0.06493151, shape=(), dtype=float32)"
2011-12-21,"tf.Tensor(0.06391752, shape=(), dtype=float32)"
2011-12-22,"tf.Tensor(0.0636096, shape=(), dtype=float32)"
2011-12-23,"tf.Tensor(0.06441903, shape=(), dtype=float32)"
2011-12-26,"tf.Tensor(0.06385517, shape=(), dtype=float32)"
2011-12-27,"tf.Tensor(0.062579036, shape=(), dtype=float32)"
2011-12-28,"tf.Tensor(0.062155247, shape=(), dtype=float32)"
2011-12-29,"tf.Tensor(0.062353253, shape=(), dtype=float32)"
2011-12-30,"tf.Tensor(0.06340802, shape=(), dtype=float32)"
2011-12-31,"tf.Tensor(0.06338835, shape=(), dtype=float32)"
2012-01-03,"tf.Tensor(0.063993454, shape=(), dtype=float32)"
2012-01-04,"tf.Tensor(0.0624336, shape=(), dtype=float32)"
2012-01-05,"tf.Tensor(0.06092429, shape=(), dtype=float32)"
2012-01-06,"tf.Tensor(0.06099379, shape=(), dtype=float32)"
2012-01-09,"tf.Tensor(0.06346619, shape=(), dtype=float32)"
2012-01-10,"tf.Tensor(0.066090345, shape=(), dtype=float32)"
2012-01-11,"tf.Tensor(0.06596577, shape=(), dtype=float32)"
2012-01-12,"tf.Tensor(0.06582487, shape=(), dtype=float32)"
2012-01-13,"tf.Tensor(0.064086676, shape=(), dtype=float32)"
2012-01-16,"tf.Tensor(0.062027812, shape=(), dtype=float32)"
2012-01-17,"tf.Tensor(0.06580877, shape=(), dtype=float32)"
2012-01-18,"tf.Tensor(0.06463456, shape=(), dtype=float32)"
2012-01-19,"tf.Tensor(0.065852284, shape=(), dtype=float32)"
2012-01-20,"tf.Tensor(0.06697619, shape=(), dtype=float32)"
2012-01-21,"tf.Tensor(0.06695843, shape=(), dtype=float32)"
2012-01-23,"tf.Tensor(0.06694853, shape=(), dtype=float32)"
2012-01-24,"tf.Tensor(0.06691468, shape=(), dtype=float32)"
2012-01-25,"tf.Tensor(0.06704104, shape=(), dtype=float32)"
2012-01-26,"tf.Tensor(0.06718123, shape=(), dtype=float32)"
2012-01-27,"tf.Tensor(0.0671823, shape=(), dtype=float32)"
2012-01-29,"tf.Tensor(0.067175984, shape=(), dtype=float32)"
2012-01-30,"tf.Tensor(0.06611562, shape=(), dtype=float32)"
2012-01-31,"tf.Tensor(0.066364765, shape=(), dtype=float32)"
2012-02-01,"tf.Tensor(0.06583953, shape=(), dtype=float32)"
2012-02-02,"tf.Tensor(0.06747699, shape=(), dtype=float32)"
2012-02-03,"tf.Tensor(0.06858766, shape=(), dtype=float32)"
2012-02-06,"tf.Tensor(0.06882393, shape=(), dtype=float32)"
2012-02-07,"tf.Tensor(0.067661405, shape=(), dtype=float32)"
2012-02-08,"tf.Tensor(0.06970227, shape=(), dtype=float32)"
2012-02-09,"tf.Tensor(0.06996024, shape=(), dtype=float32)"
2012-02-10,"tf.Tensor(0.06985116, shape=(), dtype=float32)"
2012-02-13,"tf.Tensor(0.07039893, shape=(), dtype=float32)"
2012-02-14,"tf.Tensor(0.07029867, shape=(), dtype=float32)"
2012-02-15,"tf.Tensor(0.071296334, shape=(), dtype=float32)"
2012-02-16,"tf.Tensor(0.07112479, shape=(), dtype=float32)"
2012-02-17,"tf.Tensor(0.07114518, shape=(), dtype=float32)"
2012-02-20,"tf.Tensor(0.07125151, shape=(), dtype=float32)"
2012-02-21,"tf.Tensor(0.071972966, shape=(), dtype=float32)"
2012-02-22,"tf.Tensor(0.073090315, shape=(), dtype=float32)"
2012-02-23,"tf.Tensor(0.0733037, shape=(), dtype=float32)"
2012-02-24,"tf.Tensor(0.07420778, shape=(), dtype=float32)"
2012-02-27,"tf.Tensor(0.07426643, shape=(), dtype=float32)"
2012-02-28,"tf.Tensor(0.07437289, shape=(), dtype=float32)"
2012-02-29,"tf.Tensor(0.07358456, shape=(), dtype=float32)"
2012-03-01,"tf.Tensor(0.07359648, shape=(), dtype=float32)"
2012-03-02,"tf.Tensor(0.07484293, shape=(), dtype=float32)"
2012-03-05,"tf.Tensor(0.07430935, shape=(), dtype=float32)"
2012-03-06,"tf.Tensor(0.07290888, shape=(), dtype=float32)"
2012-03-07,"tf.Tensor(0.0725646, shape=(), dtype=float32)"
2012-03-08,"tf.Tensor(0.07378185, shape=(), dtype=float32)"
2012-03-09,"tf.Tensor(0.07489133, shape=(), dtype=float32)"
2012-03-12,"tf.Tensor(0.07501912, shape=(), dtype=float32)"
2012-03-13,"tf.Tensor(0.076104045, shape=(), dtype=float32)"
2012-03-14,"tf.Tensor(0.073678374, shape=(), dtype=float32)"
2012-03-15,"tf.Tensor(0.07327044, shape=(), dtype=float32)"
2012-03-16,"tf.Tensor(0.07461572, shape=(), dtype=float32)"
2012-03-19,"tf.Tensor(0.07485831, shape=(), dtype=float32)"
2012-03-20,"tf.Tensor(0.07323909, shape=(), dtype=float32)"
2012-03-21,"tf.Tensor(0.07320404, shape=(), dtype=float32)"
2012-03-22,"tf.Tensor(0.072895885, shape=(), dtype=float32)"
2012-03-23,"tf.Tensor(0.07180035, shape=(), dtype=float32)"
2012-03-26,"tf.Tensor(0.072101355, shape=(), dtype=float32)"
2012-03-27,"tf.Tensor(0.07207167, shape=(), dtype=float32)"
2012-03-28,"tf.Tensor(0.069417715, shape=(), dtype=float32)"
2012-03-29,"tf.Tensor(0.06811237, shape=(), dtype=float32)"
2012-03-30,"tf.Tensor(0.0681622, shape=(), dtype=float32)"
2012-03-31,"tf.Tensor(0.068146825, shape=(), dtype=float32)"
2012-04-01,"tf.Tensor(0.068121076, shape=(), dtype=float32)"
2012-04-02,"tf.Tensor(0.06820476, shape=(), dtype=float32)"
2012-04-03,"tf.Tensor(0.06832826, shape=(), dtype=float32)"
2012-04-04,"tf.Tensor(0.068136334, shape=(), dtype=float32)"
2012-04-05,"tf.Tensor(0.069788575, shape=(), dtype=float32)"
2012-04-06,"tf.Tensor(0.07001865, shape=(), dtype=float32)"
2012-04-09,"tf.Tensor(0.06904554, shape=(), dtype=float32)"
2012-04-10,"tf.Tensor(0.06918645, shape=(), dtype=float32)"
2012-04-11,"tf.Tensor(0.06923449, shape=(), dtype=float32)"
2012-04-12,"tf.Tensor(0.0709486, shape=(), dtype=float32)"
2012-04-13,"tf.Tensor(0.071339846, shape=(), dtype=float32)"
2012-04-16,"tf.Tensor(0.07120335, shape=(), dtype=float32)"
2012-04-17,"tf.Tensor(0.07065284, shape=(), dtype=float32)"
2012-04-18,"tf.Tensor(0.07219303, shape=(), dtype=float32)"
2012-04-19,"tf.Tensor(0.07209587, shape=(), dtype=float32)"
2012-04-20,"tf.Tensor(0.07274842, shape=(), dtype=float32)"
2012-04-23,"tf.Tensor(0.071499944, shape=(), dtype=float32)"
2012-04-24,"tf.Tensor(0.07137978, shape=(), dtype=float32)"
2012-04-25,"tf.Tensor(0.07215989, shape=(), dtype=float32)"
2012-04-26,"tf.Tensor(0.07228911, shape=(), dtype=float32)"
2012-04-27,"tf.Tensor(0.071854234, shape=(), dtype=float32)"
2012-04-28,"tf.Tensor(0.07183218, shape=(), dtype=float32)"
2012-04-30,"tf.Tensor(0.07201922, shape=(), dtype=float32)"
2012-05-01,"tf.Tensor(0.072098374, shape=(), dtype=float32)"
2012-05-02,"tf.Tensor(0.07338047, shape=(), dtype=float32)"
2012-05-03,"tf.Tensor(0.073397756, shape=(), dtype=float32)"
2012-05-04,"tf.Tensor(0.073519945, shape=(), dtype=float32)"
2012-05-07,"tf.Tensor(0.07347953, shape=(), dtype=float32)"
2012-05-08,"tf.Tensor(0.073251724, shape=(), dtype=float32)"
2012-05-09,"tf.Tensor(0.07180464, shape=(), dtype=float32)"
2012-05-10,"tf.Tensor(0.07188499, shape=(), dtype=float32)"
2012-05-11,"tf.Tensor(0.07116091, shape=(), dtype=float32)"
2012-05-14,"tf.Tensor(0.070427895, shape=(), dtype=float32)"
2012-05-15,"tf.Tensor(0.07045424, shape=(), dtype=float32)"
2012-05-16,"tf.Tensor(0.06885195, shape=(), dtype=float32)"
2012-05-17,"tf.Tensor(0.06946087, shape=(), dtype=float32)"
2012-05-18,"tf.Tensor(0.06806779, shape=(), dtype=float32)"
2012-05-21,"tf.Tensor(0.06848323, shape=(), dtype=float32)"
2012-05-22,"tf.Tensor(0.06952882, shape=(), dtype=float32)"
2012-05-23,"tf.Tensor(0.06911576, shape=(), dtype=float32)"
2012-05-24,"tf.Tensor(0.068440676, shape=(), dtype=float32)"
2012-05-25,"tf.Tensor(0.06770599, shape=(), dtype=float32)"
2012-05-28,"tf.Tensor(0.06874001, shape=(), dtype=float32)"
2012-05-29,"tf.Tensor(0.070121646, shape=(), dtype=float32)"
2012-05-30,"tf.Tensor(0.06952226, shape=(), dtype=float32)"
2012-05-31,"tf.Tensor(0.069413304, shape=(), dtype=float32)"
2012-06-01,"tf.Tensor(0.06879544, shape=(), dtype=float32)"
2012-06-04,"tf.Tensor(0.06646526, shape=(), dtype=float32)"
2012-06-05,"tf.Tensor(0.066596866, shape=(), dtype=float32)"
2012-06-06,"tf.Tensor(0.067103624, shape=(), dtype=float32)"
2012-06-07,"tf.Tensor(0.06674945, shape=(), dtype=float32)"
2012-06-08,"tf.Tensor(0.066346884, shape=(), dtype=float32)"
2012-06-11,"tf.Tensor(0.06755912, shape=(), dtype=float32)"
2012-06-12,"tf.Tensor(0.067310214, shape=(), dtype=float32)"
2012-06-13,"tf.Tensor(0.068437815, shape=(), dtype=float32)"
2012-06-14,"tf.Tensor(0.067879915, shape=(), dtype=float32)"
2012-06-15,"tf.Tensor(0.068511605, shape=(), dtype=float32)"
2012-06-18,"tf.Tensor(0.06915188, shape=(), dtype=float32)"
2012-06-19,"tf.Tensor(0.06879699, shape=(), dtype=float32)"
2012-06-20,"tf.Tensor(0.06858325, shape=(), dtype=float32)"
2012-06-21,"tf.Tensor(0.066919565, shape=(), dtype=float32)"
2012-06-22,"tf.Tensor(0.066788435, shape=(), dtype=float32)"
2012-06-25,"tf.Tensor(0.06489444, shape=(), dtype=float32)"
2012-06-26,"tf.Tensor(0.06493628, shape=(), dtype=float32)"
2012-06-27,"tf.Tensor(0.06513858, shape=(), dtype=float32)"
2012-06-28,"tf.Tensor(0.06418741, shape=(), dtype=float32)"
2012-06-29,"tf.Tensor(0.06590164, shape=(), dtype=float32)"
2012-07-02,"tf.Tensor(0.06648004, shape=(), dtype=float32)"
2012-07-03,"tf.Tensor(0.066996455, shape=(), dtype=float32)"
2012-07-04,"tf.Tensor(0.06667042, shape=(), dtype=float32)"
2012-07-05,"tf.Tensor(0.065491915, shape=(), dtype=float32)"
2012-07-06,"tf.Tensor(0.06659114, shape=(), dtype=float32)"
2012-07-09,"tf.Tensor(0.06472838, shape=(), dtype=float32)"
2012-07-10,"tf.Tensor(0.06408787, shape=(), dtype=float32)"
2012-07-11,"tf.Tensor(0.06464505, shape=(), dtype=float32)"
2012-07-12,"tf.Tensor(0.064949036, shape=(), dtype=float32)"
2012-07-13,"tf.Tensor(0.06511247, shape=(), dtype=float32)"
2012-07-16,"tf.Tensor(0.06302965, shape=(), dtype=float32)"
2012-07-17,"tf.Tensor(0.06377852, shape=(), dtype=float32)"
2012-07-18,"tf.Tensor(0.06382561, shape=(), dtype=float32)"
2012-07-19,"tf.Tensor(0.06466389, shape=(), dtype=float32)"
2012-07-20,"tf.Tensor(0.063865185, shape=(), dtype=float32)"
2012-07-23,"tf.Tensor(0.062372327, shape=(), dtype=float32)"
2012-07-24,"tf.Tensor(0.062538266, shape=(), dtype=float32)"
2012-07-25,"tf.Tensor(0.062054396, shape=(), dtype=float32)"
2012-07-26,"tf.Tensor(0.061852336, shape=(), dtype=float32)"
2012-07-27,"tf.Tensor(0.062295318, shape=(), dtype=float32)"
2012-07-30,"tf.Tensor(0.061607003, shape=(), dtype=float32)"
2012-07-31,"tf.Tensor(0.06105435, shape=(), dtype=float32)"
2012-08-01,"tf.Tensor(0.06193304, shape=(), dtype=float32)"
2012-08-02,"tf.Tensor(0.061144233, shape=(), dtype=float32)"
2012-08-03,"tf.Tensor(0.06250334, shape=(), dtype=float32)"
2012-08-06,"tf.Tensor(0.064101815, shape=(), dtype=float32)"
2012-08-07,"tf.Tensor(0.06465113, shape=(), dtype=float32)"
2012-08-08,"tf.Tensor(0.06448853, shape=(), dtype=float32)"
2012-08-09,"tf.Tensor(0.06553304, shape=(), dtype=float32)"
2012-08-10,"tf.Tensor(0.06523514, shape=(), dtype=float32)"
2012-08-13,"tf.Tensor(0.06374633, shape=(), dtype=float32)"
2012-08-14,"tf.Tensor(0.064080715, shape=(), dtype=float32)"
2012-08-15,"tf.Tensor(0.06331432, shape=(), dtype=float32)"
2012-08-16,"tf.Tensor(0.062832355, shape=(), dtype=float32)"
2012-08-17,"tf.Tensor(0.06281006, shape=(), dtype=float32)"
2012-08-20,"tf.Tensor(0.06268191, shape=(), dtype=float32)"
2012-08-21,"tf.Tensor(0.06329155, shape=(), dtype=float32)"
2012-08-22,"tf.Tensor(0.06250596, shape=(), dtype=float32)"
2012-08-23,"tf.Tensor(0.06279194, shape=(), dtype=float32)"
2012-08-24,"tf.Tensor(0.061653376, shape=(), dtype=float32)"
2012-08-27,"tf.Tensor(0.06005621, shape=(), dtype=float32)"
2012-08-28,"tf.Tensor(0.06039548, shape=(), dtype=float32)"
2012-08-29,"tf.Tensor(0.0598588, shape=(), dtype=float32)"
2012-08-30,"tf.Tensor(0.058747053, shape=(), dtype=float32)"
2012-08-31,"tf.Tensor(0.05878806, shape=(), dtype=float32)"
2012-09-03,"tf.Tensor(0.059935927, shape=(), dtype=float32)"
2012-09-04,"tf.Tensor(0.059086323, shape=(), dtype=float32)"
2012-09-05,"tf.Tensor(0.05893004, shape=(), dtype=float32)"
2012-09-06,"tf.Tensor(0.060041547, shape=(), dtype=float32)"
2012-09-07,"tf.Tensor(0.063349724, shape=(), dtype=float32)"
2012-09-10,"tf.Tensor(0.06362629, shape=(), dtype=float32)"
2012-09-11,"tf.Tensor(0.06333578, shape=(), dtype=float32)"
2012-09-12,"tf.Tensor(0.063846946, shape=(), dtype=float32)"
2012-09-13,"tf.Tensor(0.06326985, shape=(), dtype=float32)"
2012-09-14,"tf.Tensor(0.06406915, shape=(), dtype=float32)"
2012-09-17,"tf.Tensor(0.062161803, shape=(), dtype=float32)"
2012-09-18,"tf.Tensor(0.061541438, shape=(), dtype=float32)"
2012-09-19,"tf.Tensor(0.06224203, shape=(), dtype=float32)"
2012-09-20,"tf.Tensor(0.060142994, shape=(), dtype=float32)"
2012-09-21,"tf.Tensor(0.059907675, shape=(), dtype=float32)"
2012-09-24,"tf.Tensor(0.06030667, shape=(), dtype=float32)"
2012-09-25,"tf.Tensor(0.059791684, shape=(), dtype=float32)"
2012-09-26,"tf.Tensor(0.05821109, shape=(), dtype=float32)"
2012-09-27,"tf.Tensor(0.060474634, shape=(), dtype=float32)"
2012-09-28,"tf.Tensor(0.061849117, shape=(), dtype=float32)"
2012-09-29,"tf.Tensor(0.061818242, shape=(), dtype=float32)"
2012-10-01,"tf.Tensor(0.061844826, shape=(), dtype=float32)"
2012-10-02,"tf.Tensor(0.061839223, shape=(), dtype=float32)"
2012-10-03,"tf.Tensor(0.061924696, shape=(), dtype=float32)"
2012-10-04,"tf.Tensor(0.062051415, shape=(), dtype=float32)"
2012-10-05,"tf.Tensor(0.062109947, shape=(), dtype=float32)"
2012-10-08,"tf.Tensor(0.06132257, shape=(), dtype=float32)"
2012-10-09,"tf.Tensor(0.06295228, shape=(), dtype=float32)"
2012-10-10,"tf.Tensor(0.06328654, shape=(), dtype=float32)"
2012-10-11,"tf.Tensor(0.062485337, shape=(), dtype=float32)"
2012-10-12,"tf.Tensor(0.062384725, shape=(), dtype=float32)"
2012-10-15,"tf.Tensor(0.062128186, shape=(), dtype=float32)"
2012-10-16,"tf.Tensor(0.06250262, shape=(), dtype=float32)"
2012-10-17,"tf.Tensor(0.062886834, shape=(), dtype=float32)"
2012-10-18,"tf.Tensor(0.06404352, shape=(), dtype=float32)"
2012-10-19,"tf.Tensor(0.063568234, shape=(), dtype=float32)"
2012-10-22,"tf.Tensor(0.06390917, shape=(), dtype=float32)"
2012-10-23,"tf.Tensor(0.06271589, shape=(), dtype=float32)"
2012-10-24,"tf.Tensor(0.062484145, shape=(), dtype=float32)"
2012-10-25,"tf.Tensor(0.061955094, shape=(), dtype=float32)"
2012-10-26,"tf.Tensor(0.060292125, shape=(), dtype=float32)"
2012-10-29,"tf.Tensor(0.06011784, shape=(), dtype=float32)"
2012-10-30,"tf.Tensor(0.060036063, shape=(), dtype=float32)"
2012-10-31,"tf.Tensor(0.060490966, shape=(), dtype=float32)"
2012-11-01,"tf.Tensor(0.06213355, shape=(), dtype=float32)"
2012-11-02,"tf.Tensor(0.06241238, shape=(), dtype=float32)"
2012-11-05,"tf.Tensor(0.062028527, shape=(), dtype=float32)"
2012-11-06,"tf.Tensor(0.061708808, shape=(), dtype=float32)"
2012-11-07,"tf.Tensor(0.061292887, shape=(), dtype=float32)"
2012-11-08,"tf.Tensor(0.059016228, shape=(), dtype=float32)"
2012-11-09,"tf.Tensor(0.05862665, shape=(), dtype=float32)"
2012-11-12,"tf.Tensor(0.05892551, shape=(), dtype=float32)"
2012-11-13,"tf.Tensor(0.057239413, shape=(), dtype=float32)"
2012-11-14,"tf.Tensor(0.05740559, shape=(), dtype=float32)"
2012-11-15,"tf.Tensor(0.05601406, shape=(), dtype=float32)"
2012-11-16,"tf.Tensor(0.05562651, shape=(), dtype=float32)"
2012-11-19,"tf.Tensor(0.05608213, shape=(), dtype=float32)"
2012-11-20,"tf.Tensor(0.055760622, shape=(), dtype=float32)"
2012-11-21,"tf.Tensor(0.05682075, shape=(), dtype=float32)"
2012-11-22,"tf.Tensor(0.05616963, shape=(), dtype=float32)"
2012-11-23,"tf.Tensor(0.056851745, shape=(), dtype=float32)"
2012-11-26,"tf.Tensor(0.055956364, shape=(), dtype=float32)"
2012-11-27,"tf.Tensor(0.054157257, shape=(), dtype=float32)"
2012-11-28,"tf.Tensor(0.053005695, shape=(), dtype=float32)"
2012-11-29,"tf.Tensor(0.052708983, shape=(), dtype=float32)"
2012-11-30,"tf.Tensor(0.05367744, shape=(), dtype=float32)"
2012-12-03,"tf.Tensor(0.051920533, shape=(), dtype=float32)"
2012-12-04,"tf.Tensor(0.052737594, shape=(), dtype=float32)"
2012-12-05,"tf.Tensor(0.055770278, shape=(), dtype=float32)"
2012-12-06,"tf.Tensor(0.055585265, shape=(), dtype=float32)"
2012-12-07,"tf.Tensor(0.05699265, shape=(), dtype=float32)"
2012-12-10,"tf.Tensor(0.058065414, shape=(), dtype=float32)"
2012-12-11,"tf.Tensor(0.057732224, shape=(), dtype=float32)"
2012-12-12,"tf.Tensor(0.057971478, shape=(), dtype=float32)"
2012-12-13,"tf.Tensor(0.056922674, shape=(), dtype=float32)"
2012-12-14,"tf.Tensor(0.060221195, shape=(), dtype=float32)"
2012-12-17,"tf.Tensor(0.06058526, shape=(), dtype=float32)"
2012-12-18,"tf.Tensor(0.060708404, shape=(), dtype=float32)"
2012-12-19,"tf.Tensor(0.060913205, shape=(), dtype=float32)"
2012-12-20,"tf.Tensor(0.061253548, shape=(), dtype=float32)"
2012-12-21,"tf.Tensor(0.060724616, shape=(), dtype=float32)"
2012-12-24,"tf.Tensor(0.061043143, shape=(), dtype=float32)"
2012-12-25,"tf.Tensor(0.062850356, shape=(), dtype=float32)"
2012-12-26,"tf.Tensor(0.06340802, shape=(), dtype=float32)"
2012-12-27,"tf.Tensor(0.06293118, shape=(), dtype=float32)"
2012-12-28,"tf.Tensor(0.06365299, shape=(), dtype=float32)"
2012-12-31,"tf.Tensor(0.06500375, shape=(), dtype=float32)"
2013-01-02,"tf.Tensor(0.065981746, shape=(), dtype=float32)"
2013-01-03,"tf.Tensor(0.06597805, shape=(), dtype=float32)"
2013-01-04,"tf.Tensor(0.0656389, shape=(), dtype=float32)"
2013-01-05,"tf.Tensor(0.06562221, shape=(), dtype=float32)"
2013-01-06,"tf.Tensor(0.06560397, shape=(), dtype=float32)"
2013-01-07,"tf.Tensor(0.06600964, shape=(), dtype=float32)"
2013-01-08,"tf.Tensor(0.06616497, shape=(), dtype=float32)"
2013-01-09,"tf.Tensor(0.0665375, shape=(), dtype=float32)"
2013-01-10,"tf.Tensor(0.06710112, shape=(), dtype=float32)"
2013-01-11,"tf.Tensor(0.06555605, shape=(), dtype=float32)"
2013-01-14,"tf.Tensor(0.06841111, shape=(), dtype=float32)"
2013-01-15,"tf.Tensor(0.069413185, shape=(), dtype=float32)"
2013-01-16,"tf.Tensor(0.06914425, shape=(), dtype=float32)"
2013-01-17,"tf.Tensor(0.068389654, shape=(), dtype=float32)"
2013-01-18,"tf.Tensor(0.06979442, shape=(), dtype=float32)"
2013-01-21,"tf.Tensor(0.070060134, shape=(), dtype=float32)"
2013-01-22,"tf.Tensor(0.06936276, shape=(), dtype=float32)"
2013-01-23,"tf.Tensor(0.06953776, shape=(), dtype=float32)"
2013-01-24,"tf.Tensor(0.06833291, shape=(), dtype=float32)"
2013-01-25,"tf.Tensor(0.06818628, shape=(), dtype=float32)"
2013-01-28,"tf.Tensor(0.07008028, shape=(), dtype=float32)"
2013-01-29,"tf.Tensor(0.07073629, shape=(), dtype=float32)"
2013-01-30,"tf.Tensor(0.071063995, shape=(), dtype=float32)"
2013-01-31,"tf.Tensor(0.070623994, shape=(), dtype=float32)"
2013-02-01,"tf.Tensor(0.07171273, shape=(), dtype=float32)"
2013-02-04,"tf.Tensor(0.07113421, shape=(), dtype=float32)"
2013-02-05,"tf.Tensor(0.07162559, shape=(), dtype=float32)"
2013-02-06,"tf.Tensor(0.07202971, shape=(), dtype=float32)"
2013-02-07,"tf.Tensor(0.07210183, shape=(), dtype=float32)"
2013-02-08,"tf.Tensor(0.07297027, shape=(), dtype=float32)"
2013-02-11,"tf.Tensor(0.07293868, shape=(), dtype=float32)"
2013-02-12,"tf.Tensor(0.07295227, shape=(), dtype=float32)"
2013-02-13,"tf.Tensor(0.07294786, shape=(), dtype=float32)"
2013-02-14,"tf.Tensor(0.07309902, shape=(), dtype=float32)"
2013-02-15,"tf.Tensor(0.07308507, shape=(), dtype=float32)"
2013-02-16,"tf.Tensor(0.073079705, shape=(), dtype=float32)"
2013-02-17,"tf.Tensor(0.07306898, shape=(), dtype=float32)"
2013-02-18,"tf.Tensor(0.07274282, shape=(), dtype=float32)"
2013-02-19,"tf.Tensor(0.071303606, shape=(), dtype=float32)"
2013-02-20,"tf.Tensor(0.07228482, shape=(), dtype=float32)"
2013-02-21,"tf.Tensor(0.06986928, shape=(), dtype=float32)"
2013-02-22,"tf.Tensor(0.06964433, shape=(), dtype=float32)"
2013-02-25,"tf.Tensor(0.06987536, shape=(), dtype=float32)"
2013-02-26,"tf.Tensor(0.06858504, shape=(), dtype=float32)"
2013-02-27,"tf.Tensor(0.069202304, shape=(), dtype=float32)"
2013-02-28,"tf.Tensor(0.07123339, shape=(), dtype=float32)"
2013-03-01,"tf.Tensor(0.07152617, shape=(), dtype=float32)"
2013-03-04,"tf.Tensor(0.06852257, shape=(), dtype=float32)"
2013-03-05,"tf.Tensor(0.07071638, shape=(), dtype=float32)"
2013-03-06,"tf.Tensor(0.07186425, shape=(), dtype=float32)"
2013-03-07,"tf.Tensor(0.070864916, shape=(), dtype=float32)"
2013-03-08,"tf.Tensor(0.07058561, shape=(), dtype=float32)"
2013-03-11,"tf.Tensor(0.0705781, shape=(), dtype=float32)"
2013-03-12,"tf.Tensor(0.0688138, shape=(), dtype=float32)"
2013-03-13,"tf.Tensor(0.06783128, shape=(), dtype=float32)"
2013-03-14,"tf.Tensor(0.06838167, shape=(), dtype=float32)"
2013-03-15,"tf.Tensor(0.068460226, shape=(), dtype=float32)"
2013-03-18,"tf.Tensor(0.06680143, shape=(), dtype=float32)"
2013-03-19,"tf.Tensor(0.067083, shape=(), dtype=float32)"
2013-03-20,"tf.Tensor(0.06960225, shape=(), dtype=float32)"
2013-03-21,"tf.Tensor(0.06993544, shape=(), dtype=float32)"
2013-03-22,"tf.Tensor(0.07020831, shape=(), dtype=float32)"
2013-03-25,"tf.Tensor(0.070162654, shape=(), dtype=float32)"
2013-03-26,"tf.Tensor(0.06962943, shape=(), dtype=float32)"
2013-03-27,"tf.Tensor(0.06982601, shape=(), dtype=float32)"
2013-03-28,"tf.Tensor(0.06761503, shape=(), dtype=float32)"
2013-03-29,"tf.Tensor(0.067566276, shape=(), dtype=float32)"
2013-04-01,"tf.Tensor(0.06755054, shape=(), dtype=float32)"
2013-04-02,"tf.Tensor(0.06679356, shape=(), dtype=float32)"
2013-04-03,"tf.Tensor(0.0662173, shape=(), dtype=float32)"
2013-04-04,"tf.Tensor(0.066275, shape=(), dtype=float32)"
2013-04-05,"tf.Tensor(0.06565297, shape=(), dtype=float32)"
2013-04-07,"tf.Tensor(0.06564033, shape=(), dtype=float32)"
2013-04-08,"tf.Tensor(0.065932155, shape=(), dtype=float32)"
2013-04-09,"tf.Tensor(0.066711664, shape=(), dtype=float32)"
2013-04-10,"tf.Tensor(0.06691015, shape=(), dtype=float32)"
2013-04-11,"tf.Tensor(0.06666815, shape=(), dtype=float32)"
2013-04-12,"tf.Tensor(0.06608248, shape=(), dtype=float32)"
2013-04-15,"tf.Tensor(0.06434524, shape=(), dtype=float32)"
2013-04-16,"tf.Tensor(0.065300584, shape=(), dtype=float32)"
2013-04-17,"tf.Tensor(0.06541574, shape=(), dtype=float32)"
2013-04-18,"tf.Tensor(0.06538248, shape=(), dtype=float32)"
2013-04-19,"tf.Tensor(0.06771505, shape=(), dtype=float32)"
2013-04-22,"tf.Tensor(0.06801617, shape=(), dtype=float32)"
2013-04-23,"tf.Tensor(0.06575155, shape=(), dtype=float32)"
